0.420998	-0.432247	0.49018	-0.461819	0.453837	-0.436274	0.407447	-0.411637	-0.398764	0.342781	0.478897	-0.365579	-0.432808	-0.493227	-0.44866	0.398834	0.366208	0.461495	-0.454081	0.425234	-0.489524	-0.415629	-0.465632	0.42054	0.46603	-0.471854	-0.323937	0.386804	0.448905	-0.427232	0.42287	0.209288
0.444837	-0.483487	0.363558	-0.380698	0.51026	-0.435108	0.501314	-0.438092	-0.492172	0.428632	0.433487	-0.433052	-0.453539	-0.477148	-0.338441	0.464427	0.543207	0.402776	-0.507896	0.474829	-0.467505	-0.427464	-0.412329	0.375971	0.50105	-0.473966	-0.449342	0.407076	0.405244	-0.445952	0.356343	0.407852
0.494302	-0.482976	0.39151	-0.512148	0.454419	-0.41171	0.41445	-0.404578	-0.395529	0.350831	0.511991	-0.510274	-0.456149	-0.43228	-0.569171	0.444977	0.273667	0.508081	-0.487012	0.480507	-0.438061	-0.475226	-0.0940649	0.514503	0.493645	-0.429485	-0.277571	0.505507	0.527145	-0.449332	0.358973	0.228701
0.39808	-0.502639	0.0558469	-0.504426	0.468582	-0.427861	0.500638	-0.431787	-0.460608	0.597531	0.412869	-0.440378	-0.502023	-0.425398	-0.485755	0.419705	0.395518	0.438547	-0.42947	0.360149	-0.448223	-0.474348	-0.636297	0.521447	0.423031	-0.3584	-0.316715	0.489601	0.411052	-0.413701	0.428993	0.243262
0.407572	-0.49549	-0.0656142	-0.505595	0.464215	-0.40064	0.509126	-0.481014	-0.390915	0.588802	0.382373	-0.391727	-0.452425	-0.489789	-0.527592	0.518834	0.152728	0.553537	-0.508506	0.410722	-0.435886	-0.502168	-0.307734	0.510087	0.481464	-0.367592	-0.104751	0.445667	0.468915	-0.493954	0.555747	-0.140355
0.44273	-0.391192	0.334486	-0.410076	0.493605	-0.419403	0.456468	-0.43997	-0.474072	0.586877	0.387047	-0.431601	-0.481279	-0.480647	-0.367931	0.393323	0.375049	0.477302	-0.48987	0.43084	-0.415149	-0.437155	-0.840608	0.442809	0.373368	-0.376302	-0.453522	0.413232	0.413771	-0.359755	0.421855	0.437772
0.383596	-0.468164	0.0196508	-0.436564	0.461793	-0.433193	0.390545	-0.444764	-0.41171	0.5209	0.437064	-0.463331	-0.420661	-0.431287	-0.528231	0.437025	0.433272	0.462116	-0.486116	0.387862	-0.495277	-0.390679	-0.14172	0.511762	0.45613	-0.370838	-0.262427	0.455284	0.413309	-0.436001	0.524248	-0.0449226
0.356895	-0.379083	-0.487106	-0.28151	0.409514	-0.296607	0.296407	-0.352776	-0.375397	0.429953	0.426406	-0.302881	-0.497533	-0.340519	-0.443251	0.45592	0.493179	0.392618	-0.247061	0.387678	-0.28623	-0.427745	-0.482828	0.445957	0.193132	-0.416645	-0.155275	0.457643	0.425093	-0.347841	0.542274	-0.592835
0.411416	-0.388239	0.524121	-0.514047	0.527187	-0.490801	0.45893	-0.444597	-0.484463	0.220243	0.40836	-0.498703	-0.497578	-0.453781	-0.467129	0.438831	0.401506	0.316817	-0.529391	0.438893	-0.494157	-0.492626	-0.259066	0.490701	0.480443	-0.505013	-0.510656	0.479199	0.434331	-0.450148	0.518771	0.615216
0.531917	-0.384375	0.398376	-0.455977	0.433119	-0.401048	0.441367	-0.511544	-0.406394	0.334914	0.411092	-0.510095	-0.485867	-0.387674	-0.364517	0.496367	0.191157	0.477056	-0.443464	0.453368	-0.46478	-0.455949	0.16552	0.487375	0.420117	-0.47145	-0.428502	0.41401	0.505379	-0.391903	0.501363	0.806286
0.422825	-0.403325	0.418053	-0.41358	0.461073	-0.386963	0.452738	-0.469086	-0.393309	0.399776	0.490908	-0.51249	-0.515279	-0.496258	-0.355672	0.425129	0.294036	0.412966	-0.40168	0.39611	-0.452331	-0.4076	-0.578418	0.482002	0.399365	-0.439941	-0.418985	0.414607	0.398564	-0.400631	0.37149	0.540154
0.464431	-0.380122	0.293311	-0.449781	0.461085	-0.395635	0.396138	-0.486303	-0.511299	0.414075	0.411832	-0.441442	-0.417197	-0.445189	-0.379758	0.450497	0.501878	0.408472	-0.43911	0.405584	-0.393217	-0.488298	0.012673	0.455052	0.386476	-0.433057	-0.360237	0.41857	0.415695	-0.479461	0.423199	0.438893
0.424937	-0.51727	0.424106	-0.462889	0.511371	-0.407978	0.525669	-0.500192	-0.468619	0.364953	0.460521	-0.512433	-0.457806	-0.460085	-0.43564	0.484397	0.325916	0.530805	-0.426669	0.462998	-0.468851	-0.459968	-0.605663	0.460454	0.46751	-0.451075	-0.506598	0.506166	0.488706	-0.424085	0.469523	0.493193
0.494447	-0.464002	0.556941	-0.429827	0.445227	-0.447939	0.436233	-0.452015	-0.407134	0.434114	0.510197	-0.421658	-0.418676	-0.447342	-0.455979	0.513944	0.500532	0.508695	-0.492686	0.375804	-0.419775	-0.479659	-0.756091	0.422367	0.441813	-0.505249	-0.450405	0.480826	0.443868	-0.51765	0.365659	0.12832
0.406525	-0.455084	0.288485	-0.42847	0.4484	-0.403171	0.487649	-0.437094	-0.405658	0.508859	0.414149	-0.395652	-0.3893	-0.360858	-0.402055	0.48073	0.503534	0.36644	-0.406959	0.478465	-0.448375	-0.495018	-0.296813	0.371541	0.416934	-0.370546	-0.355758	0.464692	0.362974	-0.438932	0.380814	0.727233
0.409833	-0.336692	0.447955	-0.378029	0.460551	-0.402101	0.461631	-0.39326	-0.368246	0.563585	0.465862	-0.408999	-0.368073	-0.407392	-0.485448	0.358305	0.439201	0.416045	-0.384381	0.500664	-0.470351	-0.375665	0.49057	0.44721	0.494728	-0.504527	-0.478578	0.508259	0.486617	-0.41548	0.494443	-0.0606658
0.411602	-0.45607	0.373445	-0.401399	0.459601	-0.362358	0.381968	-0.486579	-0.42606	0.40201	0.378179	-0.49214	-0.440979	-0.478717	-0.440019	0.455344	0.286754	0.428956	-0.401403	0.38755	-0.422192	-0.390639	-0.529306	0.378952	0.381641	-0.370631	-0.442571	0.37324	0.462448	-0.433852	0.376533	0.337776
0.382687	-0.412841	0.441537	-0.476676	0.466036	-0.416295	0.415013	-0.503682	-0.450245	0.45149	0.441962	-0.449409	-0.398311	-0.377104	-0.512261	0.468587	0.360225	0.484437	-0.461096	0.493717	-0.440174	-0.443466	-0.742054	0.458	0.425757	-0.444079	-0.302292	0.463708	0.469058	-0.385655	0.388507	0.237462
0.525298	-0.423656	0.382747	-0.499182	0.481326	-0.463675	0.470184	-0.450503	-0.421128	0.445844	0.506261	-0.510604	-0.467023	-0.44689	-0.519259	0.429025	0.468128	0.524723	-0.433117	0.445902	-0.499641	-0.38547	-0.433988	0.422929	0.382702	-0.422369	-0.284285	0.472075	0.469094	-0.438878	0.364446	0.401385
0.498744	-0.488828	0.439986	-0.524403	0.48221	-0.395489	0.459997	-0.468188	-0.489863	0.335994	0.409224	-0.459652	-0.428564	-0.414934	-0.467444	0.526485	0.563916	0.41067	-0.437951	0.431355	-0.446409	-0.429034	-0.710425	0.452903	0.534978	-0.437231	-0.512529	0.507868	0.510199	-0.431372	0.477789	0.468448
0.494147	-0.513504	0.616021	-0.492499	0.518207	-0.417828	0.516827	-0.495527	-0.475736	0.445251	0.361508	-0.521448	-0.442368	-0.44405	-0.51526	0.492363	0.415292	0.556177	-0.436295	0.420471	-0.463357	-0.407889	-0.406048	0.49495	0.458769	-0.423574	-0.434637	0.396046	0.479057	-0.439233	0.417626	0.227658
0.438382	-0.354412	0.57214	-0.367278	0.407769	-0.443259	0.430521	-0.441575	-0.445517	0.382759	0.38325	-0.462859	-0.44269	-0.376972	-0.432685	0.438418	0.0919317	0.508236	-0.341696	0.420297	-0.384976	-0.423311	-0.887905	0.497923	0.519476	-0.514033	-0.354439	0.454508	0.359758	-0.483284	0.422662	0.47127
0.419721	-0.406503	0.387433	-0.500401	0.391154	-0.412675	0.440858	-0.384863	-0.510541	0.431673	0.455613	-0.421435	-0.414557	-0.453254	-0.42471	0.460395	0.549243	0.482284	-0.458567	0.445825	-0.519074	-0.40744	-0.647502	0.444749	0.396994	-0.396687	-0.4689	0.462719	0.437446	-0.519318	0.422758	0.467128
0.505748	-0.486468	0.360148	-0.453464	0.426572	-0.516494	0.475019	-0.517395	-0.421583	0.237946	0.535926	-0.527823	-0.448387	-0.483668	-0.351172	0.420076	0.399119	0.46957	-0.452588	0.507388	-0.42672	-0.44587	-0.650199	0.433676	0.508226	-0.452378	-0.384139	0.512505	0.456031	-0.446419	0.381233	0.613802
0.402561	-0.398262	0.187225	-0.464606	0.410219	-0.465677	0.516101	-0.420351	-0.359767	0.57807	0.418187	-0.356055	-0.418553	-0.410014	-0.354073	0.438436	0.202323	0.371155	-0.438526	0.393799	-0.457061	-0.42335	-0.754663	0.370766	0.413064	-0.387527	-0.41962	0.458821	0.375046	-0.299241	0.396545	0.693866
0.442219	-0.3789	0.00344518	-0.487389	0.402139	-0.40648	0.509298	-0.429074	-0.463807	0.561927	0.354698	-0.473647	-0.463472	-0.44013	-0.531291	0.489072	-0.0586567	0.508562	-0.406504	0.478502	-0.499729	-0.506297	0.386371	0.530136	0.406806	-0.467941	-0.356708	0.436298	0.438556	-0.479997	0.539605	0.780678
0.44322	-0.517509	0.332026	-0.456118	0.424608	-0.426672	0.439751	-0.442187	-0.512793	0.471221	0.412129	-0.529584	-0.478516	-0.421717	-0.480031	0.449714	0.456022	0.47571	-0.449433	0.438689	-0.496552	-0.443824	-0.724125	0.465574	0.499659	-0.488147	-0.531483	0.472308	0.443194	-0.425848	0.419362	0.385509
0.476998	-0.477149	0.448127	-0.446653	0.533543	-0.394821	0.518686	-0.493685	-0.407132	0.263689	0.385495	-0.480192	-0.420011	-0.432429	-0.385055	0.506262	0.260856	0.358335	-0.516538	0.528139	-0.419461	-0.522946	-0.620126	0.473127	0.436514	-0.514828	-0.434344	0.467412	0.412794	-0.428576	0.403722	0.607831
0.443345	-0.478478	0.39636	-0.513105	0.509419	-0.419317	0.411153	-0.441003	-0.473031	0.460707	0.439309	-0.479692	-0.387378	-0.412661	-0.36514	0.400013	0.430517	0.51847	-0.429538	0.422599	-0.470789	-0.424582	-0.326603	0.399663	0.437558	-0.512613	-0.502927	0.411187	0.461222	-0.405172	0.425471	0.442914
0.503354	-0.46847	0.356201	-0.48577	0.513716	-0.378089	0.478837	-0.514114	-0.417099	0.373848	0.425982	-0.506797	-0.511527	-0.507676	-0.392918	0.397067	0.390901	0.441358	-0.39254	0.494131	-0.52404	-0.415421	-0.624466	0.496268	0.466667	-0.500157	-0.492585	0.472688	0.489806	-0.489869	0.41278	0.231533
0.460707	-0.376846	0.111398	-0.489591	0.403989	-0.473843	0.476709	-0.48957	-0.422253	0.581689	0.466141	-0.457069	-0.423888	-0.407131	-0.474573	0.493643	0.3595	0.385043	-0.397393	0.508831	-0.423914	-0.415096	-0.741985	0.386966	0.448619	-0.408966	-0.308518	0.46797	0.413122	-0.403535	0.455606	0.455027
0.376653	-0.430048	0.526502	-0.422517	0.47577	-0.401308	0.395281	-0.433077	-0.388251	0.50286	0.375894	-0.493658	-0.480824	-0.399454	-0.463376	0.43284	0.575572	0.374494	-0.453714	0.468996	-0.50227	-0.437367	-0.609534	0.498498	0.511271	-0.357764	-0.410164	0.397078	0.445234	-0.382554	0.422035	0.679457
0.426651	-0.390678	0.545823	-0.436069	0.448804	-0.37279	0.425416	-0.458201	-0.493694	0.517999	0.483636	-0.448525	-0.44714	-0.504655	-0.465809	0.436491	0.257949	0.483568	-0.429048	0.351041	-0.460346	-0.459207	-0.663918	0.466059	0.46048	-0.480139	-0.434397	0.491738	0.512892	-0.378581	0.351953	0.522139
0.44292	-0.422457	0.400901	-0.418149	0.45782	-0.438763	0.427324	-0.449911	-0.423863	0.322585	0.487853	-0.469984	-0.398979	-0.457923	-0.35828	0.424074	0.428245	0.332549	-0.475597	0.499456	-0.480662	-0.402406	-0.505657	0.440864	0.477903	-0.403787	-0.425785	0.496404	0.467835	-0.464544	0.391395	0.51594
0.489624	-0.468456	0.608311	-0.536155	0.347009	-0.397284	0.451809	-0.433851	-0.368029	0.344324	0.330964	-0.467821	-0.384048	-0.426083	-0.450749	0.405906	0.359828	0.475448	-0.409098	0.397587	-0.437359	-0.424054	-0.63012	0.481969	0.53579	-0.397527	-0.424344	0.547422	0.348553	-0.478094	0.386677	0.518492
0.490648	-0.475565	0.303657	-0.416191	0.490619	-0.394919	0.488921	-0.408504	-0.488229	0.374079	0.482747	-0.438681	-0.480187	-0.379626	-0.431137	0.441942	0.523059	0.468016	-0.41368	0.489491	-0.461748	-0.43512	-0.642581	0.49421	0.365957	-0.405409	-0.478642	0.448161	0.395817	-0.435251	0.400709	0.612462
0.473012	-0.450305	0.391898	-0.444913	0.49704	-0.463407	0.497219	-0.50163	-0.492585	0.427357	0.495131	-0.433195	-0.482757	-0.419837	-0.449248	0.460025	0.389914	0.447128	-0.470028	0.439868	-0.502255	-0.40722	-0.502511	0.415273	0.500826	-0.525683	-0.465986	0.488453	0.519013	-0.434248	0.381345	0.623572
0.378564	-0.486852	0.495855	-0.487155	0.415506	-0.492059	0.417626	-0.449589	-0.451126	0.37034	0.507386	-0.533668	-0.480794	-0.430588	-0.515998	0.426555	0.320993	0.479003	-0.438514	0.474514	-0.430547	-0.461882	-0.412262	0.443635	0.511091	-0.420411	-0.425223	0.476138	0.41076	-0.523436	0.438897	0.403641
0.449334	-0.492511	0.381719	-0.480961	0.477343	-0.475779	0.475369	-0.519088	-0.491828	0.411378	0.417546	-0.455088	-0.471738	-0.467429	-0.498487	0.483531	0.298597	0.357891	-0.459507	0.457407	-0.467135	-0.463205	-0.65289	0.41332	0.483809	-0.409457	-0.347435	0.377237	0.511142	-0.443199	0.470579	0.124152
0.456869	-0.420365	0.0938147	-0.44292	0.532879	-0.449778	0.458766	-0.384951	-0.464993	0.574343	0.339954	-0.499255	-0.495724	-0.429672	-0.548123	0.437221	0.404274	0.54182	-0.407517	0.444473	-0.492692	-0.455098	-0.500659	0.449718	0.393593	-0.418133	-0.366775	0.474555	0.445263	-0.440491	0.484877	0.296437
0.503802	-0.450166	0.267982	-0.40711	0.433906	-0.422076	0.484606	-0.51872	-0.490809	0.444822	0.514263	-0.509875	-0.523709	-0.485605	-0.503237	0.444336	0.399454	0.430528	-0.414034	0.465348	-0.438863	-0.482347	-0.645716	0.512243	0.410171	-0.412551	-0.397042	0.462505	0.514962	-0.488463	0.367849	0.155505
0.326077	-0.432283	0.534254	-0.388341	0.390186	-0.373867	0.369898	-0.438017	-0.365291	0.463219	0.437325	-0.361928	-0.412033	-0.374222	-0.347078	0.397846	0.254901	0.25912	-0.360912	0.34365	-0.357358	-0.367155	-0.854707	0.273245	0.324142	-0.339116	-0.452232	0.295039	0.335892	-0.33026	0.287575	0.0612069
0.488978	-0.483314	0.551147	-0.440838	0.491426	-0.434479	0.465216	-0.512204	-0.473584	0.353974	0.516978	-0.540209	-0.484624	-0.414621	-0.51257	0.408328	0.440192	0.44706	-0.428134	0.533815	-0.529038	-0.481182	-0.405535	0.427268	0.427663	-0.41786	-0.379102	0.42841	0.504888	-0.540259	0.395864	0.475395
0.427574	-0.473196	0.335887	-0.379431	0.420573	-0.480682	0.460385	-0.434136	-0.477214	0.290182	0.496058	-0.494231	-0.455069	-0.400891	-0.514401	0.455942	0.159232	0.459853	-0.414855	0.457152	-0.465997	-0.397276	-0.00876669	0.447525	0.393103	-0.458873	-0.432401	0.488792	0.416597	-0.500786	0.417835	0.60116
0.512033	-0.51394	-0.00654048	-0.387978	0.556272	-0.360474	0.470516	-0.441202	-0.374161	0.409293	0.466279	-0.473296	-0.43285	-0.407119	-0.537648	0.40576	0.508111	0.400064	-0.389266	0.3781	-0.435525	-0.498608	0.316064	0.469183	0.38315	-0.414449	-0.293777	0.464029	0.553086	-0.33594	0.446283	0.335253
0.465907	-0.392011	0.403628	-0.505556	0.451739	-0.429296	0.439989	-0.410514	-0.427986	0.454492	0.480807	-0.423605	-0.413104	-0.492799	-0.461867	0.425415	0.405447	0.444212	-0.43862	0.380656	-0.43446	-0.477074	-0.68214	0.486997	0.479343	-0.392264	-0.477044	0.445263	0.49809	-0.426243	0.450293	0.701405
0.380682	-0.450514	0.429666	-0.418749	0.482451	-0.422915	0.444178	-0.464131	-0.425092	0.518888	0.510755	-0.454918	-0.422229	-0.500095	-0.388673	0.46615	0.533602	0.454387	-0.513211	0.435418	-0.370358	-0.522976	-0.551502	0.409452	0.424201	-0.510068	-0.443555	0.435096	0.426485	-0.438574	0.432424	0.173624
0.498421	-0.401597	0.25071	-0.463072	0.453788	-0.475454	0.485959	-0.436629	-0.478543	0.243641	0.531463	-0.509565	-0.40755	-0.476725	-0.472105	0.482929	0.449893	0.488798	-0.474948	0.414132	-0.467804	-0.425953	-0.683768	0.457453	0.497094	-0.415801	-0.474337	0.494	0.449755	-0.487413	0.387065	0.594293
0.4301	-0.410748	0.517406	-0.47031	0.461243	-0.44459	0.462274	-0.451663	-0.523067	0.382529	0.42504	-0.42367	-0.400654	-0.439619	-0.362357	0.501662	0.340611	0.53313	-0.47778	0.417352	-0.44891	-0.457914	-0.567843	0.43393	0.520005	-0.459189	-0.50676	0.410268	0.407114	-0.456931	0.41552	0.683117
0.387269	-0.32921	0.431246	-0.411656	0.363393	-0.352474	0.366187	-0.317097	-0.418908	0.406078	0.330784	-0.404778	-0.392658	-0.387736	-0.385726	0.282652	0.118007	0.300158	-0.326235	0.337158	-0.438875	-0.396169	-0.13018	0.365636	0.421647	-0.356863	-0.36748	0.369626	0.360261	-0.420578	0.378326	0.185372
0.508695	-0.474135	0.31259	-0.418739	0.540949	-0.427463	0.505119	-0.47727	-0.394374	0.188868	0.506366	-0.435043	-0.435173	-0.499775	-0.465777	0.460501	0.339774	0.459745	-0.480777	0.463245	-0.511262	-0.490498	-0.7327	0.422957	0.467852	-0.470413	-0.43443	0.446422	0.484491	-0.424935	0.488886	0.369461
0.449876	-0.476454	0.449232	-0.438648	0.502934	-0.445969	0.511457	-0.436751	-0.452467	0.518723	0.453237	-0.446679	-0.418038	-0.392749	-0.401141	0.41715	0.462448	0.510762	-0.491864	0.525129	-0.443711	-0.421415	-0.720363	0.481883	0.418766	-0.481677	-0.487014	0.368539	0.401959	-0.42876	0.358681	0.240341
0.469366	-0.384116	0.515759	-0.454812	0.491327	-0.348586	0.482893	-0.35698	-0.44563	0.590641	0.468325	-0.438591	-0.329686	-0.381464	-0.386783	0.429473	0.299554	0.392825	-0.464516	0.370133	-0.416453	-0.339837	-0.415673	0.427714	0.342694	-0.436647	-0.338598	0.428686	0.361742	-0.43908	0.411119	0.639037
0.386856	-0.533192	0.329592	-0.502933	0.471747	-0.493274	0.497572	-0.40735	-0.444856	0.42244	0.412825	-0.494808	-0.467906	-0.496768	-0.373294	0.430017	0.368042	0.429592	-0.400601	0.440877	-0.449161	-0.414521	-0.789015	0.459333	0.45001	-0.408559	-0.376864	0.452429	0.519301	-0.434738	0.421095	0.509243
0.449946	-0.473815	0.4766	-0.435828	0.469578	-0.526629	0.503023	-0.47809	-0.426588	0.407722	0.504595	-0.448348	-0.510913	-0.447317	-0.446155	0.454416	0.507933	0.477979	-0.403222	0.429389	-0.391989	-0.445451	-0.708006	0.51367	0.434805	-0.441975	-0.458453	0.446106	0.496537	-0.46254	0.484642	0.289235
0.41739	-0.415713	0.43299	-0.473786	0.429285	-0.436923	0.40573	-0.439325	-0.480792	0.413535	0.435957	-0.43508	-0.463021	-0.396915	-0.498259	0.347983	0.421477	0.345453	-0.406385	0.421857	-0.444064	-0.381549	-0.357233	0.462219	0.396481	-0.376319	-0.340866	0.425326	0.414461	-0.364277	0.450576	0.309561
0.392649	-0.358503	0.527513	-0.445996	0.403808	-0.429	0.408585	-0.398553	-0.436791	0.45141	0.364364	-0.430623	-0.382394	-0.394957	-0.43461	0.419657	0.304215	0.369126	-0.406084	0.386735	-0.440618	-0.416962	-0.80118	0.421981	0.410836	-0.458319	-0.36549	0.415162	0.465533	-0.432573	0.318764	0.553235
0.498127	-0.454556	0.35603	-0.490506	0.429559	-0.47068	0.450824	-0.521961	-0.389975	0.310754	0.506417	-0.517523	-0.473895	-0.534731	-0.478332	0.480175	0.472742	0.424415	-0.453236	0.514767	-0.40475	-0.443241	-0.640106	0.495479	0.418931	-0.456775	-0.310286	0.501057	0.446822	-0.483835	0.295628	0.667214
0.488627	-0.402494	0.520323	-0.482341	0.450358	-0.44552	0.405943	-0.436927	-0.39965	0.372481	0.474708	-0.441443	-0.479776	-0.405482	-0.459678	0.466098	0.429754	0.47798	-0.398065	0.43704	-0.454305	-0.41013	-0.61894	0.498758	0.36995	-0.399873	-0.453508	0.413351	0.481992	-0.448566	0.42689	0.367606
0.407158	-0.404993	0.503329	-0.430008	0.484501	-0.460286	0.481785	-0.393643	-0.429174	0.354735	0.391227	-0.489026	-0.415657	-0.446748	-0.380167	0.428085	0.399443	0.353923	-0.467399	0.472777	-0.471166	-0.447182	-0.655151	0.447303	0.448662	-0.457193	-0.495897	0.416944	0.406457	-0.507597	0.521818	0.266535
0.419143	-0.454853	0.336526	-0.493413	0.41746	-0.401646	0.492693	-0.417587	-0.466642	0.492341	0.432797	-0.406304	-0.418113	-0.449677	-0.463517	0.498141	0.381491	0.509236	-0.35881	0.371121	-0.437053	-0.459697	-0.021543	0.394274	0.478042	-0.396777	-0.419972	0.432404	0.437384	-0.439678	0.451426	0.43522
0.503219	-0.398658	0.285018	-0.461827	0.472822	-0.464123	0.445021	-0.423804	-0.426365	0.460273	0.462265	-0.491121	-0.484495	-0.424099	-0.436533	0.448768	0.245808	0.509184	-0.501013	0.39291	-0.500015	-0.445636	-0.67392	0.462763	0.495623	-0.383586	-0.388231	0.404033	0.424654	-0.345839	0.332975	0.203896
0.42074	-0.382539	0.565191	-0.384966	0.432394	-0.454514	0.486082	-0.482343	-0.455164	0.321272	0.492397	-0.474923	-0.495773	-0.518437	-0.444664	0.448469	0.375989	0.460536	-0.479135	0.424578	-0.441552	-0.437114	-0.518914	0.502765	0.432045	-0.468929	-0.395635	0.492306	0.433112	-0.494906	0.403324	0.483985
0.367521	-0.404302	0.58879	-0.422423	0.428447	-0.382991	0.52296	-0.497914	-0.332472	0.057011	0.434341	-0.505364	-0.488219	-0.36794	-0.420489	0.454153	0.386004	0.51186	-0.365028	0.518153	-0.416863	-0.3691	-0.226028	0.439733	0.400904	-0.514159	-0.517403	0.441924	0.34761	-0.490632	0.424733	0.424983
0.462656	-0.468454	0.497403	-0.392352	0.4261	-0.416771	0.440292	-0.412794	-0.439319	0.271688	0.453577	-0.457119	-0.409269	-0.458727	-0.468103	0.368976	0.493976	0.499977	-0.364964	0.342036	-0.456708	-0.464198	-0.480382	0.351016	0.458958	-0.417507	-0.410773	0.433234	0.355254	-0.454881	0.367617	0.266634
0.453883	-0.529809	0.15283	-0.531578	0.477708	-0.428973	0.526342	-0.475224	-0.455823	0.527174	0.426264	-0.414227	-0.499513	-0.507601	-0.418793	0.441278	0.34044	0.439962	-0.46448	0.480809	-0.443272	-0.370548	-0.810279	0.513336	0.402414	-0.478309	-0.454064	0.469137	0.485175	-0.43139	0.334471	0.650272
0.415536	-0.428627	0.493674	-0.513683	0.49088	-0.419734	0.479488	-0.412827	-0.416094	0.428211	0.421157	-0.418874	-0.523523	-0.477203	-0.466865	0.426706	0.479495	0.477457	-0.441452	0.388663	-0.48592	-0.432406	-0.578427	0.485292	0.441671	-0.508195	-0.485236	0.432801	0.434602	-0.400513	0.496107	0.352049
0.360186	-0.449943	0.508035	-0.45528	0.514785	-0.458707	0.445738	-0.484558	-0.43682	0.457463	0.500856	-0.475825	-0.445306	-0.439614	-0.448917	0.434168	0.562245	0.496064	-0.442566	0.475606	-0.503727	-0.426435	-0.249186	0.499777	0.515365	-0.484581	-0.522687	0.497654	0.367886	-0.450351	0.518786	0.563181
0.397519	-0.414638	0.583474	-0.409635	0.481315	-0.439283	0.494719	-0.500522	-0.442864	0.321685	0.453782	-0.453889	-0.468704	-0.41609	-0.453115	0.47299	0.555625	0.408241	-0.449601	0.42232	-0.515868	-0.428799	-0.440759	0.478121	0.48249	-0.492611	-0.479407	0.507375	0.437961	-0.4534	0.492897	0.3747
0.454841	-0.455704	0.423531	-0.384086	0.412295	-0.508537	0.500032	-0.400467	-0.470702	0.498183	0.439053	-0.455225	-0.413724	-0.438042	-0.383412	0.391344	0.513739	0.357542	-0.420834	0.460635	-0.433332	-0.415698	-0.531147	0.504479	0.415556	-0.478656	-0.463062	0.485245	0.416224	-0.4674	0.48377	0.398395
0.421857	-0.433945	0.500721	-0.482217	0.397978	-0.440975	0.421127	-0.442612	-0.436677	0.507317	0.383228	-0.411764	-0.362659	-0.426037	-0.394422	0.453556	0.46424	0.483832	-0.392755	0.410231	-0.390565	-0.415699	-0.690941	0.461198	0.375714	-0.45496	-0.429381	0.382659	0.394924	-0.355716	0.458959	0.0591883
